----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
23-07 07:11:36| 16   8  19  57   0|   0    62M| 731M  651M  115M 2046M| 12  119    0   95    0 | 622k  221k
23-07 07:11:37| 13   8  18  62   0|   0    67M| 738M  644M  115M 2046M| 12  149    0  110    0 | 681k  180k
23-07 07:11:38| 23   7  31  39   0|   0    37M| 757M  625M  115M 2046M| 12  146    0  198    0 |1258k  510k
23-07 07:11:39| 21   6  33  41   0|   0    36M| 774M  608M  115M 2046M| 12  123    0  248    1 |1355k  154k
23-07 07:11:40| 13   4  40  43   0|   0    33M| 777M  605M  115M 2046M| 12  123    0  270    0 |1605k   69k
23-07 07:11:41| 20  10  31  40   0|   0    36M| 778M  604M  115M 2046M| 12  236    0  318    0 | 987k  564k
23-07 07:11:42| 14   9  17  60   0|   0    68M| 782M  600M  115M 2046M| 12  282    0  338    0 |1022k  223k
23-07 07:11:43| 22   9  13  56   0|   0    79M| 786M  596M  115M 2046M| 12  278    0  353    0 |1356k  258k
23-07 07:11:44|  7   9  14  70   0|   0    84M| 787M  595M  115M 2046M| 12  229    0  392    0 |  36k   69k
23-07 07:11:45| 25   6  26  43   0|   0    46M| 792M  590M  115M 2046M| 12  124    0  502    0 | 552k  231k
23-07 07:11:46| 22   4  63  11   0|   0    10M| 796M  586M  115M 2046M| 12  159    0  554    0 |1566k  215k
23-07 07:11:47| 30   8  19  43   0|   0    51M| 807M  575M  115M 2046M| 12  227    0  603    0 |1800k  193k
23-07 07:11:48| 24   9  12  55   0|   0    73M| 809M  573M  115M 2046M| 12  209    0  657    0 |1564k  121k
23-07 07:11:49|  8   8  19  64   0|   0    62M| 809M  573M  115M 2046M| 12  170    0  711    0 | 181k  122k
23-07 07:11:50| 30   6  31  33   0|   0    30M| 809M  572M  115M 2047M| 12  290    0  800    0 |1186k  710k
23-07 07:11:51| 22  12  19  47   0|   0    67M| 810M  572M  115M 2047M| 12  341    0  885    0 |1112k  449k
23-07 07:11:52| 13  11  14  62   0|   0    84M| 814M  567M  115M 2047M| 12  376    0  898    0 | 938k  128k
23-07 07:11:53|  7   8  17  67   0|   0    77M| 817M  565M  115M 2047M| 12  333    0  955    0 |  35k   64k
23-07 07:11:54|  7   7  24  63   0|   0    62M| 818M  563M  115M 2047M| 12  257    0    1k   0 |  40k   94k
23-07 07:11:55| 12   8  19  61   0|   0    71M| 818M  563M  115M 2047M| 12  348    0    1k   0 | 175k  311k
23-07 07:11:56| 36   9   9  45   0|   0    72M| 827M  555M  115M 2047M| 12  369    0    1k   0 | 497k  502k
23-07 07:11:57| 24  10  16  50   0|   0    62M| 829M  552M  115M 2047M| 12  418    0    1k   0 |1619k  242k
23-07 07:11:58| 29   9  11  50   0|   0    67M| 831M  550M  115M 2047M| 12  354    0    1k   0 |1689k  142k
23-07 07:11:59| 35   8  18  38   0|   0    41M| 832M  549M  115M 2047M| 12  249    0    2k   0 |1905k  310k
23-07 07:12:00| 31   8  22  39   0|   0    41M| 835M  546M  115M 2047M| 12  338    0    2k   1 |1592k  408k
23-07 07:12:01| 24   8  21  47   0|   0    57M| 837M  543M  115M 2047M| 12  509    0    2k   0 | 628k  511k
23-07 07:12:02| 18  13  10  59   0|   0    95M| 844M  537M  115M 2047M| 12  557    0    2k   0 | 982k  133k
23-07 07:12:03| 22   9  15  54   0|   0    73M| 849M  532M  115M 2047M| 12  514    0    2k   0 | 348k  592k
23-07 07:12:04| 21  10  17  53   0|   0    68M| 849M  531M  115M 2048M| 12  455    0    2k   0 | 721k  282k
23-07 07:12:05| 16  10  15  59   0|   0    78M| 850M  531M  115M 2048M| 12  522    0    2k   0 | 180k  324k
23-07 07:12:06| 19  13  11  57   0|   0    88M| 851M  529M  115M 2048M| 12  665    0    2k   0 | 278k  555k
23-07 07:12:07| 10  12  12  66   0|   0    93M| 853M  527M  115M 2048M| 12  608    0    2k   0 |  37k   83k
23-07 07:12:08| 12   6  15  67   0|   0    80M| 854M  527M  115M 2048M| 12  492    0    2k   0 |  37k   86k
23-07 07:12:09| 23  10  16  51   0|   0    66M| 855M  526M  115M 2048M| 12  450    0    2k   0 | 498k  298k
23-07 07:12:10| 28  11  16  45   0|   0    66M| 855M  525M  115M 2048M| 12  521    0    3k   0 | 702k  514k
23-07 07:12:11| 35  11  13  41   0|   0    61M| 855M  525M  115M 2048M| 12  559    0    3k   0 |1653k  267k
23-07 07:12:12| 33  11  11  45   0|   0    63M| 856M  524M  115M 2048M| 12  509    0    3k   0 |1462k  304k
23-07 07:12:13| 39  14   9  38   0|   0    66M| 857M  523M  115M 2048M| 12  489    0    3k   0 |1478k  707k
23-07 07:12:14| 28  12  16  44   0|   0    60M| 857M  523M  115M 2048M| 12  579    0    3k   0 | 967k  485k
23-07 07:12:15| 27  14  10  49   0|   0    79M| 857M  522M  115M 2048M| 12  680    0    3k   0 | 611k  481k
23-07 07:12:16|  8   9  13  71   0|   0    89M| 857M  522M  115M 2048M| 12  745    0    3k   0 |  46k   46k
23-07 07:12:17| 32  14   8  46   0|   0    80M| 862M  517M  115M 2048M| 12  719    0    4k   0 | 469k  633k
23-07 07:12:18| 38  12  10  39   0|   0    74M| 862M  517M  115M 2049M| 12  564    0    4k   0 |1205k  500k
23-07 07:12:19| 29   9  13  49   0|   0    76M| 862M  517M  115M 2049M| 12  603    0    4k   0 |1124k  328k
23-07 07:12:20| 25   9  11  54   0|   0    82M| 864M  515M  115M 2049M| 12  810    0    4k   0 | 815k  456k
23-07 07:12:21| 16  14   9  61   0|   0    99M| 869M  509M  115M 2049M| 12  833    0    4k   0 | 150k  343k
23-07 07:12:22| 18  10  12  60   0|   0    92M| 872M  506M  115M 2049M| 12  601    0    4k   1 |  65k  179k
23-07 07:12:23| 20  10  14  56   0|   0    78M| 873M  506M  115M 2049M| 12  521    0    4k   0 | 145k  279k
23-07 07:12:24| 34   9  12  45   0|   0    74M| 873M  505M  115M 2049M| 12  738    0    5k   2 | 922k  596k
23-07 07:12:25| 37  14   8  41   0|   0    84M| 876M  503M  115M 2049M| 12  905    0    5k   0 | 795k  705k
23-07 07:12:26| 17  11  10  62   0|   0    98M| 877M  502M  115M 2049M| 12  920    0    5k   0 | 420k  125k
23-07 07:12:27| 25  11  12  52   0|   0    77M| 879M  499M  115M 2050M| 12  600    0    5k   0 | 244k  251k
23-07 07:12:28| 41   8  13  37   0|   0    52M| 880M  498M  115M 2050M| 12  594    0    5k   0 | 647k  468k
23-07 07:12:29| 42  11  18  29   0|   0    40M| 880M  498M  115M 2050M| 12  717    0    5k   1 |1476k  562k
23-07 07:12:30| 41  12  10  37   0|   0    68M| 884M  494M  115M 2050M| 12  886    0    5k   0 |1237k  358k
23-07 07:12:31| 28  11  10  52   0|   0    86M| 888M  489M  115M 2050M| 12  992    0    5k   0 |1527k  264k
23-07 07:12:32| 41  12   8  39   0|   0    77M| 891M  486M  115M 2050M| 12  766    0    6k   2 |1187k  566k
23-07 07:12:33| 23  13  13  52   0|   0    69M| 892M  485M  115M 2050M| 12  614    0    6k   0 | 168k  341k
