----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
23-07 07:32:50| 10   6  24  60   0|   0    62M| 795M  581M  116M 2051M| 12  183    0    2k   0 | 393k   81k
23-07 07:32:51| 10   7  28  55   0|   0    53M| 797M  580M  116M 2051M| 12  166    0    2k   0 | 400k  113k
23-07 07:32:52| 44   8  15  33   0|   0    47M| 809M  567M  116M 2051M| 12  192    0    2k   0 | 463k  367k
23-07 07:32:53| 29   9  18  43   0|   0    55M| 812M  564M  116M 2051M| 12  158    0    3k   0 |1006k  392k
23-07 07:32:54| 18   7  19  56   0|   0    63M| 814M  562M  116M 2051M| 12  175    0    3k   0 | 940k  170k
23-07 07:32:55| 38  16  11  35   0|   0    64M| 820M  556M  116M 2051M| 12  195    0    3k   0 |1635k  670k
23-07 07:32:56| 27   9  14  49   0|   0    73M| 823M  553M  116M 2051M| 12  198    0    3k   0 |1134k  340k
23-07 07:32:57| 23   8  23  45   1|   0    39M| 827M  549M  116M 2051M| 12  177    0    3k   0 |1615k  241k
23-07 07:32:58| 26   7  32  36   0|   0    31M| 833M  542M  116M 2051M| 12  167    0    4k   0 |1270k  316k
23-07 07:32:59| 33   9  12  45   0|   0    62M| 835M  540M  116M 2051M| 12  228    0    4k   1 |1742k  299k
23-07 07:33:00| 40  12  11  38   0|   0    58M| 840M  536M  116M 2051M| 12  267    0    4k   0 |1858k  629k
23-07 07:33:01| 38  21   8  33   0|   0    69M| 844M  532M  116M 2052M| 12  296    0    5k   0 |1453k  682k
23-07 07:33:02| 25  10  11  53   0|   0    77M| 846M  529M  116M 2052M| 12  284    0    5k   0 | 874k  292k
23-07 07:33:03| 40  13   8  39   0|   0    80M| 854M  521M  116M 2052M| 12  285    0    5k   0 | 939k  400k
23-07 07:33:04| 51  12  10  28   0|   0    57M| 859M  516M  116M 2052M| 12  297    0    5k   0 |1115k  610k
23-07 07:33:05| 18  13  16  54   0|   0    66M| 860M  515M  116M 2052M| 12  297    0    5k   0 | 701k  122k
23-07 07:33:06| 20   8  17  54   0|   0    61M| 860M  515M  116M 2052M| 12  301    0    5k   0 | 591k  260k
23-07 07:33:07| 25   8  14  52   0|   0    68M| 863M  512M  116M 2052M| 12  286    0    6k   0 | 268k  373k
23-07 07:33:08| 22  10  15  53   0|   0    70M| 864M  511M  116M 2052M| 12  359    0    6k   0 | 270k  536k
23-07 07:33:09| 29  13  11  47   0|   0    70M| 864M  510M  116M 2052M| 12  338    0    6k   2 | 803k  514k
23-07 07:33:10| 17   8  15  59   0|   0    72M| 864M  510M  116M 2052M| 12  312    0    6k   1 |  99k  154k
23-07 07:33:11| 36   9  16  39   0|   0    48M| 864M  510M  116M 2053M| 12  346    0    6k   2 | 666k  775k
23-07 07:33:12| 49  15   8  28   0|   0    55M| 866M  508M  116M 2053M| 12  450    0    7k   1 |1499k  993k
23-07 07:33:13| 42  15  10  32   0|   0    52M| 868M  506M  116M 2053M| 12  388    0    7k   0 |1959k  459k
23-07 07:33:14| 36  13  11  40   0|   0    62M| 869M  505M  116M 2053M| 12  391    0    8k   0 |1863k  211k
23-07 07:33:15| 41  15   8  36   0|   0    78M| 869M  504M  116M 2053M| 12  470    0    8k   0 |1094k  689k
23-07 07:33:16| 22  12  13  54   0|   0    74M| 871M  503M  116M 2053M| 12  423    0    8k   1 | 213k  399k
23-07 07:33:17| 51   9  14  25   0|   0    39M| 883M  491M  116M 2053M| 12  388    0    8k   0 | 461k  586k
23-07 07:33:18| 35  14  14  37   0|   0    49M| 883M  490M  116M 2053M| 12  387    0    9k   1 | 777k  498k
23-07 07:33:19| 33  15   9  43   0|   0    82M| 885M  488M  116M 2054M| 12  423    0    9k   0 | 395k  496k
23-07 07:33:20| 34  16   7  44   0|   0    85M| 886M  487M  116M 2054M| 12  434    0    9k   0 |1045k  420k
23-07 07:33:21| 24  12   9  55   0|   0    79M| 886M  487M  116M 2054M| 12  428    0    9k   0 | 379k  267k
23-07 07:33:22| 26  12  12  50   0|   0    76M| 887M  486M  116M 2054M| 12  413    0   10k   1 | 626k  192k
23-07 07:33:23| 35  12  11  42   0|   0    65M| 889M  484M  116M 2054M| 12  341    0   10k   0 |1022k  234k
23-07 07:33:24| 36  13  19  32   0|   0    41M| 891M  482M  116M 2054M| 12  324    0   10k   0 |1141k  501k
23-07 07:33:25| 51  14   7  28   0|   0    54M| 892M  480M  116M 2054M| 12  383    0   10k   1 |1185k  671k
23-07 07:33:26| 50  20   5  26   0|   0    66M| 895M  477M  116M 2054M| 12  429    0   11k   2 |1489k  796k
23-07 07:33:27| 47  17   5  32   0|   0    82M| 895M  477M  116M 2055M| 12  518    0   11k   0 |1355k  763k
23-07 07:33:28| 35  17   7  41   0|   0    81M| 896M  476M  116M 2055M| 12  509    0   12k   0 | 421k  430k
23-07 07:33:29| 42  14   8  35   0|   0    71M| 896M  476M  116M 2055M| 12  432    0   12k   0 |1198k  420k
23-07 07:33:30| 45  13  16  26   0|   0    38M| 897M  476M  116M 2055M| 12  409    0   12k   0 |1941k  325k
23-07 07:33:31| 65  15   7  14   0|   0    34M| 899M  473M  116M 2055M| 12  409    0   12k   0 |1915k  594k
23-07 07:33:32| 56  17   6  22   0|   0    52M| 903M  469M  116M 2055M| 12  450    0   13k   0 |1447k  830k
