----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
23-07 04:19:38| 15   1  83   1   0|   0  1552k|1160M  120M  113M 2193M| 12   18    1    2    0 |  61k  585k
23-07 04:19:39| 16   1  82   1   0|  32k 1560k|1160M  120M  113M 2194M| 12   18    1    2    0 |  83k  568k
23-07 04:19:40| 13   1  85   1   0|   0  1472k|1160M  120M  113M 2194M| 12   18    1    2    0 |  49k  475k
23-07 04:19:41| 44   0  55   1   0|   0  1456k|1160M  119M  113M 2194M| 12   18    1    2    0 |  61k 1568k
23-07 04:19:42| 35   1  63   1   0|   0  1456k|1160M  119M  113M 2194M| 12   18    1    2    0 |  90k 1036k
23-07 04:19:43| 21   2  77   1   0|   0  1280k|1160M  118M  113M 2195M| 12   18    1    2    0 |  75k  636k
23-07 04:19:44| 14   2  83   1   0|   0  1280k|1160M  118M  113M 2195M| 12   18    1    2    0 | 110k  246k
23-07 04:19:45|  5   2  92   1   0|   0  1952k|1160M  117M  113M 2196M| 12   18    1    2    0 |  62k   73k
23-07 04:19:46| 10   2  88   0   0|   0   800k|1160M  117M  113M 2196M| 12   18    1    2    0 | 110k  122k
23-07 04:19:47|  9   2  88   1   0|   0  2336k|1160M  116M  113M 2197M| 12   18    1    2    0 | 104k  129k
23-07 04:19:48|  7   1  91   0   0|  32k  768k|1160M  116M  113M 2197M| 12   18    1    2    0 |  45k  247k
23-07 04:19:49| 11   1  87   1   0|   0   560k|1160M  115M  113M 2198M| 12   18    1    2    0 |  88k  402k
23-07 04:19:50|  4   0  94   2   0|   0  3264k|1160M  115M  113M 2198M| 12   18    1    2    0 |  20k  161k
23-07 04:19:51| 23   0  75   1   0|   0  2040k|1160M  115M  113M 2198M| 12   18    1    2    0 |  42k  907k
23-07 04:19:52| 52   2  45   1   0|  32k 1984k|1160M  115M  113M 2198M| 12   18    1    2    0 |  86k 1632k
23-07 04:19:53| 40   1  57   2   0|   0  4448k|1160M  115M  113M 2199M| 12   18    1    2    0 |  34k 1589k
23-07 04:19:54| 13   2  83   2   0|   0  4048k|1160M  114M  113M 2199M| 12   18    1    2    0 | 111k  183k
23-07 04:19:55| 20   1  78   2   0|   0  4152k|1160M  114M  113M 2200M| 12   18    1    2    0 |  98k  674k
23-07 04:19:56| 18   3  77   2   0|   0  3776k|1160M  113M  113M 2200M| 12   18    1    2    0 | 107k  458k
23-07 04:19:57| 32   4  61   3   0|   0  6592k|1161M  111M  113M 2201M| 12   18    1    2    0 | 178k  962k
23-07 04:19:58| 24   1  73   1   0|   0  2832k|1161M  111M  113M 2201M| 12   18    1    2    0 | 108k  928k
23-07 04:19:59| 21   2  76   2   0|   0  2752k|1161M  110M  113M 2202M| 12   18    1    2    0 | 139k  598k
23-07 04:20:00|  2   1  96   2   0|  32k 2576k|1161M  110M  113M 2202M| 12   18    1    2    0 |  39k   61k
23-07 04:20:01| 11   3  85   2   0|   0  2720k|1161M  109M  113M 2203M| 12   18    1    2    0 | 132k  178k
23-07 04:20:02| 19   2  76   3   0|  32k 5040k|1161M  108M  113M 2203M| 12   19    1    2    0 | 131k  680k
23-07 04:20:03|  3   1  94   3   0|   0  4984k|1161M  108M  113M 2204M| 12   19    1    2    0 |  37k   64k
23-07 04:20:04|  6   2  90   3   0|   0  4648k|1161M  107M  113M 2204M| 12   19    1    1    0 |  87k  109k
23-07 04:20:05|  1   1  96   3   0|   0  4416k|1161M  107M  113M 2204M| 12   19    1    1    0 |  27k   51k
23-07 04:20:06| 17   0  80   2   0|   0  3944k|1161M  107M  114M 2204M| 12   19    1    0    0 |  32k  624k
23-07 04:20:07| 35   1  62   2   0|  32k   13M|1161M  107M  114M 2205M| 12   19    1    0    0 |  32k 1413k
23-07 04:20:08| 12   1  86   0   0|   0  1040k|1161M  106M  114M 2205M| 12   19    1    0    0 |  87k  389k
23-07 04:20:09| 22   2  72   3   0|8192B   12M|1162M  105M  114M 2206M| 12   21    1    0    0 | 152k  638k
23-07 04:20:10| 10   1  87   2   0|  64k 4064k|1162M  104M  114M 2207M| 12   21    1    0    0 | 120k  241k
23-07 04:20:11|  4   1  92   4   0|   0  5176k|1162M  104M  114M 2207M| 12   21    1    0    0 |  51k   56k
23-07 04:20:12|  1   1  96   2   0|   0  3424k|1162M  104M  114M 2207M| 12   21    1    0    0 |  25k   55k
23-07 04:20:13| 16   2  82   0   0|   0   776k|1162M  103M  114M 2207M| 12   23    1    0    0 | 118k  581k
23-07 04:20:14|  9   2  87   2   0|   0  4168k|1162M  102M  114M 2208M| 12   23    1    0    0 | 128k  225k
23-07 04:20:15|  8   1  90   1   0|   0  1640k|1162M  102M  114M 2208M| 12   23    1    0    0 |  45k  298k
23-07 04:20:16|  1   1  98   1   0|   0  1264k|1162M  102M  114M 2208M| 12   23    1    0    0 |7260B 9443B
23-07 04:20:17|  0   0  98   1   0|   0  1032k|1162M  102M  114M 2208M| 12   23    1    0    0 |8178B 7049B
