----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
23-07 04:19:07| 31   8  49  12   0|   0    61M| 750M  781M  111M 1901M| 12   11    0    4    2 |   0     0 
23-07 04:19:08| 27   7  50  16   0|   0   150M| 750M  757M  111M 1925M| 12   11    0    4    2 |  46B   54B
23-07 04:19:09|  8   5  32  55   0|   0    59M| 757M  747M  111M 1928M| 12   35    0   15    2 | 239k  152k
23-07 04:19:10|  5   6  34  55   0|   0    47M| 757M  746M  111M 1928M| 12   45    0   42    2 | 226k  119k
23-07 04:19:11|  5   6  41  49   0|   0    41M| 758M  746M  111M 1928M| 12   36    0   57    2 |  43k   76k
23-07 04:19:12|  1   2  54  43   0|   0    32M| 758M  746M  111M 1928M| 12   34    0   59    2 |1226B 2371B
23-07 04:19:13|  0   0 100   0   0|   0     0 | 758M  746M  111M 1928M| 12   34    0   59    2 |   0     0 
23-07 04:19:14|  2   0  98   0   0|   0   208k| 758M  746M  111M 1928M| 12   27    0   65    2 |  51k   15k
23-07 04:19:15|  8   4  73  15   0|   0    13M| 761M  742M  111M 1928M| 12   80    0   79    2 | 530k  225k
23-07 04:19:16|  9   9  18  65   0|   0    66M| 764M  740M  111M 1928M| 12  115    0   95    2 | 381k  180k
23-07 04:19:17| 11   6  21  61   0|   0    58M| 764M  739M  111M 1928M| 12   95    0  143    2 | 115k  197k
23-07 04:19:18|  9   3  50  38   0|   0    29M| 766M  738M  111M 1928M| 12   99    0  163    2 | 340k  116k
23-07 04:19:19|  8   6  37  48   0|   0    38M| 766M  737M  111M 1928M| 12   94    0  191    2 | 335k   95k
23-07 04:19:20| 12   6  32  50   0|   0    42M| 767M  737M  111M 1928M| 12  115    0  227    2 | 339k  219k
23-07 04:19:21| 18   8  31  43   0|   0    43M| 767M  736M  111M 1928M| 12  198    0  319    2 | 497k  599k
23-07 04:19:22| 18   7  27  48   0|   0    46M| 771M  733M  111M 1928M| 12  267    0  334    2 |1080k  299k
23-07 04:19:23| 13   8  19  60   0|   0    58M| 772M  731M  111M 1928M| 12  226    0  375    2 | 289k   98k
23-07 04:19:24| 15   9  42  35   0|   0    29M| 773M  730M  111M 1928M| 12  156    0  435    2 | 494k  141k
23-07 04:19:25| 12   4  52  32   0|   0    26M| 774M  729M  111M 1928M| 12  166    0  458    2 | 391k  100k
23-07 04:19:26| 13   3  65  19   0|   0    17M| 776M  727M  111M 1928M| 12  182    0  498    2 | 440k  340k
23-07 04:19:27|  9   6  20  65   0|   0    63M| 776M  727M  111M 1928M| 12  200    0  511    2 | 351k   62k
23-07 04:19:28|  6   8  21  65   0|   0    66M| 777M  726M  111M 1928M| 12  205    0  524    2 | 326k   53k
23-07 04:19:29| 21   9  24  46   0|   0    42M| 779M  724M  111M 1928M| 12  187    0  565    2 | 892k  211k
23-07 04:19:30| 24   7  38  31   0|   0    27M| 779M  724M  111M 1928M| 12  108    0  636    2 | 351k  146k
23-07 04:19:31| 15   6  40  39   0|   0    34M| 780M  723M  111M 1928M| 12  154    0  684    2 | 459k  223k
23-07 04:19:32| 16   8  28  48   0|   0    44M| 781M  721M  111M 1928M| 12  208    0  753    2 | 427k  329k
23-07 04:19:33| 12   7  26  55   0|   0    50M| 784M  719M  111M 1928M| 12  262    0  773    2 | 290k  255k
23-07 04:19:34| 22  10  16  51   0|   0    56M| 785M  718M  111M 1928M| 12  230    0  849    2 | 329k  265k
23-07 04:19:35| 28  13  15  44   0|   0    64M| 787M  716M  111M 1928M| 12  314    0  946    2 | 699k  655k
23-07 04:19:36| 18  13  13  56   0|   0    84M| 795M  707M  111M 1929M| 12  401    0  981    2 | 681k  306k
23-07 04:19:37| 27  17  11  46   0|   0    71M| 806M  692M  111M 1933M| 12  359    0    1k   2 |1007k  149k
23-07 04:19:38| 57  14   5  24   0|   0    44M| 836M  666M  111M 1929M| 12  325    0    1k   2 | 606k  161k
23-07 04:19:39| 33  11  16  40   0|   0    55M| 830M  672M  111M 1929M| 12  302    0    1k   2 | 557k  540k
23-07 04:19:40| 15   7  24  54   0|   0    50M| 831M  671M  111M 1929M| 12  288    0    1k   2 | 723k  179k
23-07 04:19:41| 28   7  19  46   0|   0    50M| 832M  670M  111M 1929M| 12  327    0    1k   2 |1584k  180k
23-07 04:19:42| 40  14  10  36   0|   0    53M| 834M  668M  111M 1929M| 12  288    0    1k   2 |1000k  240k
23-07 04:19:43| 22  10  16  52   0|   0    65M| 834M  668M  111M 1929M| 12  315    0    1k   2 | 515k  237k
23-07 04:19:44| 32  12  14  42   0|   0    53M| 836M  666M  111M 1929M| 12  302    0    1k   2 | 327k  483k
23-07 04:19:45| 11  10  20  58   0|   0    57M| 836M  666M  111M 1929M| 12  274    0    2k   2 |  53k  112k
23-07 04:19:46| 20  11  16  53   0|   0    59M| 836M  666M  111M 1929M| 12  342    0    2k   2 | 216k  391k
23-07 04:19:47| 23  10  15  52   0|   0    69M| 836M  666M  111M 1929M| 12  359    0    2k   2 | 141k  327k
23-07 04:19:48| 14  10  17  60   0|   0    74M| 837M  665M  111M 1929M| 12  395    0    2k   2 | 391k   99k
23-07 04:19:49| 16   9  15  60   0|   0    75M| 839M  663M  111M 1929M| 12  442    0    2k   2 | 292k  273k
23-07 04:19:50| 49  13   5  32   0|   0    52M| 854M  645M  111M 1932M| 12  370    0    2k   2 | 221k  273k
23-07 04:19:51| 47  16   9  28   0|   0    47M| 861M  640M  111M 1929M| 12  342    0    2k   2 |1111k  225k
23-07 04:19:52| 34  11  14  40   1|   0    52M| 863M  639M  111M 1929M| 12  339    0    2k   2 |1706k  263k
23-07 04:19:53| 27   8  16  49   0|   0    57M| 864M  638M  111M 1929M| 12  420    0    2k   3 |1468k  174k
23-07 04:19:54| 12  11  13  64   0|   0    79M| 864M  637M  111M 1929M| 12  494    0    2k   2 | 201k  262k
23-07 04:19:55| 36  10   8  46   0|   0    81M| 866M  635M  111M 1929M| 12  433    0    2k   3 | 749k  389k
23-07 04:19:56| 53  16   7  25   0|   0    55M| 867M  634M  111M 1930M| 12  358    0    2k   2 | 519k  365k
23-07 04:19:57| 44  13  12  31   0|   0    48M| 868M  633M  111M 1930M| 12  349    0    2k   2 | 978k  387k
23-07 04:19:58| 43  14   9  34   0|   0    58M| 869M  632M  111M 1930M| 12  437    0    3k   2 |1014k  460k
23-07 04:19:59| 14  12  15  59   0|   0    79M| 870M  631M  111M 1930M| 12  526    0    3k   2 | 474k  242k
23-07 04:20:00| 29  12  10  48   0|   0    73M| 870M  631M  111M 1930M| 12  464    0    3k   5 | 115k  274k
23-07 04:20:01| 18  11  16  55   0|   0    66M| 870M  630M  111M 1930M| 12  436    0    3k   5 | 208k  225k
23-07 04:20:02| 39  12  14  35   0|   0    54M| 869M  631M  111M 1930M| 12  497    0    3k   2 | 727k  571k
23-07 04:20:03| 18  11  13  58   0|   0    83M| 870M  631M  111M 1930M| 12  551    0    3k   2 | 134k  228k
23-07 04:20:04| 34  16   7  43   0|   0    68M| 880M  617M  111M 1934M| 12  595    0    3k   2 | 105k  226k
23-07 04:20:05| 40  10  11  39   0|   0    63M| 900M  600M  111M 1930M| 12  602    0    3k   2 |  54k  100k
23-07 04:20:06| 41  16   9  35   0|   0    61M| 901M  599M  111M 1930M| 12  501    0    3k   2 | 912k  302k
23-07 04:20:07| 46  13  12  29   0|   0    46M| 901M  599M  111M 1930M| 12  345    0    3k   2 |1435k  239k
23-07 04:20:08| 23   9  20  47   0|   0    51M| 902M  599M  111M 1930M| 12  473    0    3k   2 | 229k  362k
23-07 04:20:09| 22   8  14  56   0|   0    78M| 902M  598M  111M 1930M| 12  623    0    3k   2 | 743k  274k
23-07 04:20:10| 25  14   9  51   0|   0    85M| 911M  589M  111M 1930M| 12  695    0    4k   2 | 216k  532k
