----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
23-07 04:13:50|  9   0  86   6   0|   0  9016k|1155M  125M  111M 2196M| 12   23    0   19    0 |  51k  321k
23-07 04:13:51| 10   1  89   1   0|  32k 1056k|1156M  124M  111M 2197M| 12   23    0   19    0 | 102k  294k
23-07 04:13:52|  9   1  90   1   0|   0  1024k|1156M  124M  111M 2197M| 12   23    0   19    0 |  52k  336k
23-07 04:13:53|  7   1  92   1   0|   0   520k|1156M  124M  111M 2197M| 12   23    0   19    0 |  33k  297k
23-07 04:13:54| 12   0  87   1   0|   0   528k|1156M  124M  111M 2197M| 12   22    0   19    0 |  38k  448k
23-07 04:13:55| 10   0  88   1   0|   0   576k|1156M  123M  111M 2198M| 12   23    0   19    0 |  50k  341k
23-07 04:13:56| 10   1  88   1   0|  32k  880k|1156M  123M  111M 2198M| 12   23    0   19    0 |  77k  284k
23-07 04:13:57|  8   3  89   1   0|  32k 1552k|1156M  122M  111M 2199M| 12   23    0   19    0 | 108k  208k
23-07 04:13:58|  1   0  98   1   0|   0   672k|1156M  122M  111M 2199M| 12   23    0   17    0 |  16k   38k
23-07 04:13:59| 11   0  88   1   0|   0   816k|1157M  121M  111M 2199M| 12   23    0   17    0 |  51k  398k
23-07 04:14:00|  3   2  95   0   0|  32k  832k|1157M  121M  111M 2199M| 12   23    0    2    0 |  48k  104k
23-07 04:14:01|  3   1  96   1   0|   0  1000k|1157M  120M  111M 2199M| 12   23    0    2    0 |  59k   83k
23-07 04:14:02| 14   3  80   3   0|   0  5416k|1157M  119M  111M 2201M| 12   23    0    2    0 | 167k  169k
23-07 04:14:03|  1   0  98   1   0|   0   616k|1157M  119M  111M 2201M| 12   23    0    2    0 |  10k   24k
23-07 04:14:04|  5   1  94   1   0|   0   800k|1157M  119M  111M 2201M| 12   23    0    1    0 |  52k  174k
23-07 04:14:05|  8   1  89   2   0|  32k 2864k|1157M  119M  111M 2201M| 12   23    0    1    0 |  76k  275k
23-07 04:14:06|  9   1  89   2   0|   0  2384k|1157M  118M  111M 2201M| 12   23    0    0    0 |  39k  323k
23-07 04:14:07|  8   1  89   1   0|  32k 2624k|1157M  118M  111M 2202M| 12   23    0    0    0 |  86k  193k
23-07 04:14:08|  2   0  97   1   0|   0  1824k|1157M  118M  111M 2202M| 12   23    0    0    0 |  20k   39k
23-07 04:14:09|  1   1  97   2   0|   0  9480k|1157M  118M  111M 2202M| 12   23    0    0    0 |  17k   32k
23-07 04:14:10|  3   1  94   2   0|   0  1880k|1157M  117M  111M 2202M| 12   23    0    0    0 |  51k   70k
23-07 04:14:11|  1   0  98   1   0|   0  1320k|1157M  117M  111M 2202M| 12   23    0    0    0 |7905B   19k
23-07 04:14:12|  2   1  97   1   0|   0  1376k|1157M  117M  111M 2202M| 12   23    0    0    0 |  44k   86k
