----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
23-07 04:13:12|  0   1  84  15   0|   0    12M| 737M  874M  111M 1822M| 12   34    0   62    1 |1154B 2301B
23-07 04:13:13|  1   1  89  10   0|   0   306M| 737M  874M  111M 1822M| 12   27    0   62    1 |1260B  924B
23-07 04:13:14|  9   2  69  21   0|   0    88M| 738M  874M  111M 1822M| 12   23    0   67    1 | 156k   22k
23-07 04:13:15| 23   6  60  12   0|   0    15M| 745M  867M  111M 1822M| 12   81    0   82    1 | 403k  203k
23-07 04:13:16| 38   8  11  43   0|   0    61M| 752M  860M  111M 1822M| 12   82    0   93    1 | 426k   91k
23-07 04:13:17| 23   8  18  51   0|   0    53M| 753M  859M  111M 1822M| 12   88    0  122    1 | 350k  197k
23-07 04:13:18| 34  10  13  44   0|   0    50M| 765M  847M  111M 1822M| 12  124    0  174    1 | 345k  338k
23-07 04:13:19| 14   6  27  54   0|   0    47M| 765M  847M  111M 1822M| 12  132    0  177    1 | 221k   36k
23-07 04:13:20| 45  11  12  31   0|   0    40M| 766M  845M  111M 1822M| 12  126    0  241    1 | 408k  262k
23-07 04:13:21| 18   5  36  41   0|   0    37M| 766M  845M  111M 1822M| 12  136    0  245    1 | 296k   46k
23-07 04:13:22| 33   8  33  27   0|   0    25M| 767M  845M  111M 1822M| 12  148    0  305    1 | 300k  296k
23-07 04:13:23| 26  10  24  40   0|   0    40M| 767M  845M  111M 1822M| 12  134    0  321    1 | 336k   78k
23-07 04:13:24| 48  10  10  32   0|   0    49M| 769M  843M  111M 1822M| 12  154    0  344    1 | 636k  116k
23-07 04:13:25| 36  11  16  37   0|   0    43M| 769M  842M  111M 1822M| 12  121    0  394    1 | 339k  206k
23-07 04:13:26| 30   5  42  23   0|   0    20M| 769M  842M  111M 1822M| 12  151    0  435    1 | 402k  250k
23-07 04:13:27| 20   6  29  46   0|   0    41M| 769M  842M  111M 1822M| 12  187    0  474    1 | 150k  231k
23-07 04:13:28|  9   8  20  63   0|   0    58M| 769M  842M  111M 1823M| 12  208    0  483    1 |  25k   41k
23-07 04:13:29|  9   6  23  61   0|   0    55M| 770M  842M  111M 1823M| 12  222    0  510    2 |  59k  152k
23-07 04:13:30| 26   8  29  36   0|   0    31M| 771M  840M  111M 1823M| 12  186    0  584    1 | 109k  260k
23-07 04:13:31| 60  10  22   9   0|   0    11M| 772M  840M  111M 1823M| 12  181    0  644    1 | 663k  241k
23-07 04:13:32| 75  14   4   8   0|   0    35M| 777M  834M  111M 1823M| 12  224    0  683    1 | 399k  215k
23-07 04:13:33| 34  12  10  44   0|   0    58M| 778M  833M  111M 1823M| 12  244    0  721    1 | 291k  165k
23-07 04:13:34| 40   8  16  36   0|   0    38M| 778M  833M  111M 1823M| 12  245    0  782    1 | 304k  260k
23-07 04:13:35| 37   8  42  13   0|   0    15M| 780M  831M  111M 1823M| 12  184    0  814    1 | 233k  123k
23-07 04:13:36| 40  11  12  37   0|   0    43M| 780M  830M  111M 1823M| 12  255    0  857    1 | 304k  221k
23-07 04:13:37| 33  12  11  45   0|   0    57M| 782M  829M  111M 1823M| 12  293    0  898    1 | 373k  259k
23-07 04:13:38| 57  12   8  24   0|   0    44M| 785M  826M  111M 1823M| 12  295    0  904    1 | 539k   59k
23-07 04:13:39| 44  10  14  32   1|   0    43M| 786M  825M  111M 1823M| 12  208    0  976    1 | 354k  195k
23-07 04:13:40| 43  11  13  33   0|   0    43M| 786M  825M  111M 1823M| 12  211    0    1k   1 | 226k   77k
23-07 04:13:41| 71  13   7   9   0|   0    18M| 786M  825M  111M 1823M| 12  219    0    1k   1 | 371k  485k
23-07 04:13:42| 41  11  20  28   0|   0    35M| 786M  825M  111M 1823M| 12  225    0    1k   1 | 200k   48k
23-07 04:13:43| 28   9  23  41   0|   0    40M| 786M  824M  111M 1823M| 12  253    0    1k   1 | 288k   44k
23-07 04:13:44| 60  14   9  17   0|   0    31M| 792M  818M  111M 1823M| 12  231    0    1k   1 | 365k  414k
23-07 04:13:45| 72  20   1   7   0|   0    51M| 794M  817M  111M 1823M| 12  286    0    1k   1 | 531k  287k
23-07 04:13:46| 78  15   1   6   0|   0    44M| 802M  809M  111M 1823M| 12  336    0    1k   1 | 644k  431k
23-07 04:13:47| 16  11  13  60   0|   0    80M| 804M  806M  111M 1823M| 12  396    0    1k   1 | 195k  214k
23-07 04:13:48| 41  12   8  39   0|   0    74M| 813M  797M  111M 1823M| 12  404    0    1k   1 | 523k   67k
23-07 04:13:49| 78  18   0   4   0|   0    45M| 814M  796M  111M 1823M| 12  298    0    1k   4 | 233k  160k
23-07 04:13:50| 76  17   1   7   0|   0    37M| 814M  796M  111M 1823M| 12  248    0    2k   1 | 322k  149k
23-07 04:13:51| 82  14   0   3   0|   0    31M| 814M  796M  111M 1823M| 12  333    0    2k   1 | 353k  351k
23-07 04:13:52| 72  19   1   8   0|   0    63M| 823M  787M  111M 1824M| 12  385    0    2k   1 | 332k   74k
23-07 04:13:53| 79  17   0   4   0|   0    57M| 826M  785M  111M 1824M| 12  423    0    2k   1 | 337k  194k
23-07 04:13:54| 80  17   0   3   0|   0    46M| 827M  784M  111M 1824M| 12  380    0    2k   2 | 453k   84k
23-07 04:13:55| 78  19   2   2   0|   0    25M| 827M  783M  111M 1824M| 12  300    0    2k   1 | 374k  251k
23-07 04:13:56| 81  19   0   0   0|   0    31M| 827M  783M  111M 1824M| 12  295    0    2k   1 | 285k  159k
23-07 04:13:57| 78  22   0   0   0|   0    48M| 827M  783M  111M 1824M| 12  449    0    2k   1 | 316k  616k
23-07 04:13:58| 77  19   0   4   0|   0    51M| 827M  783M  111M 1824M| 12  383    0    2k   1 |  57k  115k
23-07 04:13:59| 79  16   0   6   0|   0    51M| 828M  781M  111M 1824M| 12  385    0    2k   1 | 427k  118k
23-07 04:14:00| 70  17   1  12   0|   0    32M| 830M  780M  111M 1824M| 12  387    0    2k   1 | 120k  269k
23-07 04:14:01| 82  17   0   1   0|   0    34M| 830M  779M  111M 1824M| 12  369    0    2k   1 | 149k  353k
23-07 04:14:02| 60  17   1  23   0|   0    46M| 830M  779M  111M 1824M| 12  439    0    2k   1 | 189k  303k
23-07 04:14:03| 58  17   1  24   0|   0    53M| 830M  779M  111M 1824M| 12  415    0    2k   1 |  31k   72k
23-07 04:14:04| 74  16   0  10   0|   0    54M| 834M  776M  111M 1824M| 12  464    0    2k   1 | 250k  367k
23-07 04:14:05| 81  17   0   3   0|   0    34M| 835M  774M  111M 1824M| 12  457    0    3k   1 | 359k  484k
23-07 04:14:06| 78  17   1   4   0|   0    51M| 835M  774M  111M 1824M| 12  418    0    3k   1 | 336k  104k
23-07 04:14:07| 69  15   0  16   0|   0    53M| 835M  774M  111M 1824M| 12  523    0    3k   1 | 230k  292k
23-07 04:14:08| 72  21   0   7   0|   0    61M| 835M  774M  111M 1824M| 12  466    0    3k   2 |  45k  133k
23-07 04:14:09| 70  14   0  16   0|   0    55M| 836M  774M  111M 1824M| 12  437    0    3k   1 |  54k   92k
23-07 04:14:10| 72  17   1  11   0|   0    45M| 838M  772M  111M 1824M| 12  341    0    3k   2 | 101k  251k
23-07 04:14:11| 65  18   0  17   0|   0    44M| 838M  772M  111M 1824M| 12  368    0    3k   1 |  24k   31k
23-07 04:14:12| 75  22   1   3   0|   0    20M| 838M  771M  111M 1824M| 12  348    0    3k   1 | 150k  354k
23-07 04:14:13| 80  17   1   2   0|   0    29M| 838M  771M  111M 1824M| 12  371    0    3k   1 | 191k  243k
23-07 04:14:14| 81  17   1   1   0|   0    35M| 838M  771M  111M 1824M| 12  459    0    3k   1 | 314k  221k
23-07 04:14:15| 79  19   0   2   0|   0    52M| 839M  771M  111M 1824M| 12  224    0    3k 208 | 244k   60k
23-07 04:14:16| 73  16   1  11   0|   0    24M| 839M  770M  111M 1825M| 12   25    0    3k  51 | 176k   62k
23-07 04:14:17| 44  10  46   0   0|   0   192k| 839M  770M  111M 1825M| 12   25    0    3k  15 | 104B 5560B
