----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
23-07 06:39:20| 30   6  50  14   0|   0    61M| 742M  715M  116M 1967M| 12   10    0    3    0 |  76B   90B
23-07 06:39:21| 20   8  39  33   0|   0    54M| 742M  700M  116M 1982M| 12   34    0   14    0 | 313k  139k
23-07 06:39:22|  4   6  34  57   0|   0    45M| 743M  699M  116M 1982M| 12   32    0   37    0 | 103k   83k
23-07 06:39:23|  3   5  34  59   0|   0    50M| 744M  698M  116M 1982M| 12   43    0   42    0 |  32k   68k
23-07 06:39:24|  4   2  49  46   0|   0    35M| 745M  697M  116M 1982M| 12   34    0   57    0 |  28k   51k
23-07 06:39:25|  1   1  78  20   0|   0    15M| 745M  697M  116M 1982M| 12   32    0   59    0 |1244B 2239B
23-07 06:39:26|  0   0 100   0   0|   0     0 | 745M  697M  116M 1982M| 12   22    0   59    0 |1800B 1320B
23-07 06:39:27| 13   6  57  24   0|   0    24M| 754M  688M  116M 1982M| 12   77    0   81    0 | 909k  273k
23-07 06:39:28|  8  11  18  64   0|   0    72M| 763M  679M  116M 1982M| 12   91    0  110    0 | 231k  189k
23-07 06:39:29| 13   9  22  56   0|   0    58M| 774M  668M  116M 1982M| 12  146    0  159    0 | 586k  365k
23-07 06:39:30| 25   7  33  35   0|   0    33M| 799M  642M  116M 1983M| 12  156    0  232    0 |1231k  442k
23-07 06:39:31| 18   7  33  42   0|   0    42M| 814M  627M  116M 1983M| 12  161    0  252    0 |1332k  131k
23-07 06:39:32| 18   7  27  48   0|   0    44M| 818M  623M  116M 1983M| 12  133    0  293    0 |1582k   88k
23-07 06:39:33| 24   6  28  42   0|   0    45M| 825M  615M  116M 1983M| 12  216    0  332    0 |1189k  472k
23-07 06:39:34| 26  11  17  46   0|   0    57M| 829M  611M  116M 1984M| 12  279    0  379    0 |1280k  540k
23-07 06:39:35| 19  13  12  56   0|   0    86M| 834M  606M  116M 1984M| 12  286    0  398    0 | 995k  250k
23-07 06:39:36| 12  11  14  62   0|   0    82M| 835M  605M  116M 1984M| 12  257    0  427    0 | 700k  115k
23-07 06:39:37| 22  12  16  48   0|   0    61M| 836M  603M  116M 1984M| 12  280    0  594    0 | 260k  730k
23-07 06:39:38| 16   5  62  18   0|   0    16M| 839M  600M  116M 1984M| 12  227    0  665    0 | 841k  159k
23-07 06:39:39| 29   6  45  20   0|   0    18M| 841M  598M  116M 1985M| 12  284    0  741    0 |1844k  313k
23-07 06:39:40| 21  10  19  50   0|  32k   56M| 846M  593M  116M 1985M| 12  306    0  765    0 |1725k  120k
23-07 06:39:41| 24  11  12  53   0|   0    73M| 846M  593M  116M 1985M| 12  354    0  815    0 |1362k  310k
23-07 06:39:42| 17  11  14  58   0|   0    73M| 849M  589M  116M 1985M| 12  288    0  869    0 | 241k  353k
23-07 06:39:43| 27   8  17  48   0|   0    64M| 851M  587M  116M 1985M| 12  282    0  956    0 | 762k  511k
23-07 06:39:44| 12   9  18  61   0|   0    72M| 851M  587M  116M 1985M| 12  282    0    1k   0 |  96k  136k
23-07 06:39:45| 22  11  12  55   0|   0    73M| 854M  584M  116M 1986M| 12  395    0    1k   0 | 890k  491k
23-07 06:39:46| 19   7  16  58   0|   0    70M| 855M  582M  116M 1986M| 12  379    0    1k   0 |1138k  139k
23-07 06:39:47| 21   9  13  56   0|   0    75M| 856M  581M  116M 1987M| 12  374    0    1k   0 | 830k  262k
23-07 06:39:48| 27   9  15  49   0|   0    64M| 859M  578M  116M 1987M| 12  317    0    1k   0 | 297k  567k
23-07 06:39:49| 28   9  26  37   0|   0    37M| 864M  573M  116M 1987M| 12  320    0    1k   0 |1326k  270k
23-07 06:39:50| 32  10  22  37   0|   0    40M| 865M  572M  116M 1987M| 12  318    0    2k   0 |1499k  287k
23-07 06:39:51| 27  12  11  51   0|   0    73M| 866M  571M  116M 1988M| 12  382    0    2k   0 |1554k  126k
23-07 06:39:52| 22  12  11  55   0|   0    76M| 869M  568M  116M 1988M| 12  379    0    2k   0 | 885k  279k
23-07 06:39:53| 25  11  15  49   0|   0    66M| 870M  566M  116M 1988M| 12  421    0    2k   0 | 605k  481k
23-07 06:39:54| 26  13  11  49   0|   0    73M| 871M  564M  116M 1988M| 12  410    0    2k   0 |1006k  423k
23-07 06:39:55| 26  16  10  48   0|   0    69M| 876M  560M  116M 1988M| 12  464    0    2k   0 | 646k  544k
23-07 06:39:56| 25  16   9  49   0|   0    82M| 878M  557M  116M 1989M| 12  528    0    2k   0 |1118k  537k
23-07 06:39:57| 21  10  13  56   0|   0    69M| 882M  553M  116M 1989M| 12  527    0    2k   0 | 683k  322k
23-07 06:39:58|  6   7  17  70   0|   0    72M| 882M  553M  116M 1989M| 12  539    0    2k   0 |  43k   80k
23-07 06:39:59| 28  10  13  48   0|   0    67M| 883M  551M  116M 1989M| 12  488    0    2k   0 | 581k  448k
23-07 06:40:00| 16   9  13  61   0|   0    75M| 884M  551M  116M 1989M| 12  561    0    2k   0 | 305k  262k
23-07 06:40:01| 19  12  13  57   0|   0    77M| 884M  550M  116M 1990M| 12  577    0    3k   0 | 182k  355k
23-07 06:40:02| 27  15  10  47   0|   0    75M| 890M  543M  116M 1990M| 12  460    0    3k   0 | 455k  242k
23-07 06:40:03| 22   9  18  50   0|   0    64M| 891M  542M  116M 1990M| 12  492    0    3k   0 | 222k  201k
23-07 06:40:04| 44  15  11  30   0|   0    44M| 894M  540M  116M 1990M| 12  464    0    3k   0 |1244k  456k
23-07 06:40:05| 40  11  10  39   0|   0    55M| 893M  540M  116M 1991M| 12  436    0    3k   0 |1498k  218k
23-07 06:40:06| 35  13  11  42   0|   0    58M| 893M  539M  116M 1991M| 12  516    0    3k   1 |1656k  322k
23-07 06:40:07| 39  13   9  39   0|   0    64M| 893M  539M  116M 1991M| 12  565    0    3k   1 |1360k  527k
23-07 06:40:08| 18  15  11  56   0|   0    79M| 895M  537M  116M 1991M| 12  624    0    3k   0 | 191k  345k
23-07 06:40:09| 22  14   8  56   0|   0    98M| 898M  534M  116M 1992M| 12  725    0    3k   0 | 206k  383k
23-07 06:40:10| 22  12  12  54   0|   0    80M| 905M  526M  116M 1992M| 12  686    0    4k   0 | 125k  354k
23-07 06:40:11| 31  12  10  47   0|   0    76M| 906M  525M  116M 1992M| 12  686    0    4k   0 | 342k  802k
23-07 06:40:12| 19  15  12  54   0|   0    81M| 906M  525M  116M 1992M| 12  622    0    4k   0 | 176k  248k
23-07 06:40:13| 23  14  12  52   0|   0    78M| 906M  524M  116M 1993M| 12  669    0    4k   0 | 830k  311k
23-07 06:40:14| 38  16   9  38   0|   0    78M| 907M  523M  116M 1993M| 12  688    0    4k   0 |1098k  510k
23-07 06:40:15| 31  16   8  45   0|   0    88M| 908M  521M  116M 1993M| 12  841    0    4k   0 |1544k  578k
23-07 06:40:16| 27  18   8  47   0|   0    91M| 911M  518M  116M 1994M| 12  731    0    4k   0 | 445k  320k
23-07 06:40:17| 12  10  13  65   0|   0    84M| 911M  518M  116M 1994M| 12  749    0    4k   0 |  87k  162k
23-07 06:40:18| 58  20   5  18   0|   0    53M| 942M  487M  116M 1994M| 12  619    0    5k   0 | 137k  286k
23-07 06:40:19| 81  16   0   3   0|   0    59M|1031M  398M  116M 1995M| 12  663    0    5k   0 | 142k  206k
23-07 06:40:20| 82  16   0   0   0|   0    43M|1083M  345M  116M 1995M| 12  711    0    5k   1 | 322k  477k
23-07 06:40:21| 54  19   4  23   0|   0    73M|1098M  330M  116M 1995M| 12  751    0    5k   0 | 945k  238k
23-07 06:40:22| 37  16   7  39   0|   0    80M|1102M  325M  116M 1996M| 12  761    0    5k   0 | 824k  257k
23-07 06:40:23| 34  13   8  44   0|   0    77M|1104M  324M  116M 1996M| 12  715    0    5k   0 |1460k  270k
23-07 06:40:24| 45  17   6  32   0|   0    78M|1106M  321M  116M 1996M| 12  565    0    5k   1 |1395k  321k
