----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
23-07 01:31:28| 49   5   6  40   0|1960k   40M| 806M  143M  124M 2451M| 11   36    0   24    0 | 386B   13k
23-07 01:31:29| 57   4   4  35   0| 152k   19M| 808M  140M  124M 2452M| 11   36    0   47    0 |  13k   69k
23-07 01:31:30| 54   7   2  38   0|   0    39M| 809M  139M  124M 2452M| 11   44    0   57    0 |  11k   47k
23-07 01:31:31| 14   4  32  50   0|  24k   28M| 809M  139M  124M 2452M| 11   34    0   59    0 |1288B 5204B
23-07 01:31:32|  2   6  15  76   0|   0   385M| 809M  138M  124M 2452M| 11   22    0   71    0 |4233B  122k
23-07 01:31:33|  2   4  41  52   0|   0    61M| 810M  138M  124M 2452M| 11   21    0   76    0 |6373B   58k
23-07 01:31:34|  1   3  49  47   0|   0    30M| 809M  138M  124M 2452M| 11   17    0   76    0 | 720B  396B
23-07 01:31:35|  0   2  86  13   0|   0  8944k| 809M  138M  124M 2452M| 11   15    0   78    0 | 745B   17k
23-07 01:31:36| 46   0  52   2   0| 128k 1088k| 810M  137M  124M 2452M| 11   17    0   83    0 |3047B   25k
23-07 01:31:37| 49   2  48   1   0| 128k  696k| 812M  136M  124M 2453M| 11   17    0   83    0 |7456B 5909B
23-07 01:31:38| 50   2  48   0   0|   0   600k| 812M  136M  124M 2453M| 11   16    0   83    0 | 226B  186B
23-07 01:31:39| 50   1  48   2   0|8192B 3104k| 814M  133M  124M 2453M| 11   17    0   84    0 |1730B 8501B
23-07 01:31:40| 63   7  21   9   0|  32k   28M| 818M  129M  124M 2453M| 11   74    0  104    0 |  49k  161k
23-07 01:31:41| 85   8   2   5   0|  32k   42M| 820M  126M  124M 2453M| 11   70    0  109    0 | 528B  478B
23-07 01:31:42| 87   8   1   4   0|  16k   40M| 822M  124M  124M 2453M| 11   74    0  124    0 |6565B   49k
23-07 01:31:43| 90   9   1   1   0|   0    39M| 823M  123M  124M 2454M| 11   72    0  129    0 |  52B 1624B
23-07 01:31:44| 88   9   0   4   0|   0    56M| 824M  121M  124M 2454M| 11  100    0  156    0 |  25k  130k
23-07 01:31:45| 89   7   2   3   0|  80k   23M| 829M  116M  124M 2454M| 11   76    0  189    0 |  12k  225k
23-07 01:31:46| 84  11   2   4   0|   0    32M| 829M  115M  124M 2454M| 11   98    0  231    0 |  44k  385k
23-07 01:31:47| 91   6   1   3   0|   0    26M| 830M  115M  124M 2455M| 11   97    0  245    0 |2758B   43k
23-07 01:31:48| 92   6   1   2   0|  40k   41M| 832M  112M  124M 2455M| 11   96    0  250    0 |6039B 8964B
23-07 01:31:49| 84  11   1   4   0|  16k   30M| 832M  112M  124M 2455M| 11   78    0  291    0 |  12k  221k
23-07 01:31:50| 73   9   2  15   0|  72k   38M| 832M  112M  124M 2455M| 11  119    0  390    0 |  75k  502k
23-07 01:31:51| 67   9   3  22   0|  56k   27M| 835M  108M  124M 2456M| 11  178    0  480    0 |  91k  559k
23-07 01:31:52| 59   6   3  32   0|  72k   17M| 838M  105M  125M 2456M| 11  192    0  493    0 |  12k  248k
23-07 01:31:53| 58   6   4  33   0|  56k   15M| 838M  104M  125M 2456M| 11  199    0  500    0 |3751B   14k
23-07 01:31:54| 59   7   3  32   0|  96k   30M| 840M  102M  125M 2456M| 11  199    0  520    0 |9084B   41k
23-07 01:31:55| 57   6   2  35   0|  56k   43M| 841M  101M  125M 2457M| 11  170    0  522    0 |6806B   12k
23-07 01:31:56| 84  11   1   5   0|   0    41M| 839M  105M  125M 2455M| 11  106    0  551    0 |  11k  185k
23-07 01:31:57| 88   9   1   3   0|  40k   38M| 840M  104M  125M 2455M| 11  100    0  574    0 |  19k   88k
23-07 01:31:58| 87  11   2   1   0|  40k   35M| 843M  100M  125M 2456M| 11  109    0  634    0 |  35k  383k
23-07 01:31:59| 90   6   0   4   0|   0    19M| 843M 99.9M  125M 2456M| 11  118    0  654    0 |5708B   71k
23-07 01:32:00| 84  10   2   5   0|   0    16M| 844M  110M  124M 2445M| 11  146    0  704    0 |  39k  319k
23-07 01:32:01| 87  10   0   4   0|  32k   44M| 844M  109M  125M 2446M| 11  146    0  713    0 |6859B   13k
23-07 01:32:02| 86  10   1   4   0|   0    44M| 846M  107M  125M 2446M| 11  150    0  737    0 |8868B   60k
23-07 01:32:03| 83  11   1   5   1|1008k   40M| 846M  107M  125M 2447M| 11  100    0  800    0 |  15k  299k
23-07 01:32:04| 88   6   2   5   0|   0    32M| 845M  107M  125M 2447M| 11  106    0  836    0 |  13k  161k
23-07 01:32:05| 88   9   1   3   0|1760k   16M| 850M  101M  125M 2448M| 11  160    0  901    0 |  71k  452k
23-07 01:32:06| 90   6   1   3   0|  16k   18M| 851M  100M  125M 2448M| 11  203    0  912    0 |2954B   10k
23-07 01:32:07| 88   9   1   3   0|  96k   33M| 851M  122M  125M 2426M| 11  210    0  927    0 |8665B   59k
23-07 01:32:08| 90   6   1   2   0|  32k   21M| 851M  122M  125M 2426M| 11  211    0  932    0 |2359B 9706B
23-07 01:32:09| 92   4   0   3   0|  32k   33M| 852M  120M  125M 2427M| 11  200    0  939    0 |4955B   32k
23-07 01:32:10| 86   9   1   5   0|  88k   46M| 855M  117M  125M 2427M| 11  192    0  948    0 |2885B   26k
23-07 01:32:11| 86  10   1   4   0|   0    51M| 855M  117M  125M 2427M| 11  181    0  976    0 |  11k   95k
23-07 01:32:12| 91   6   1   3   0| 176k   33M| 855M  116M  125M 2428M| 11  134    0    1k   0 |  15k  376k
23-07 01:32:13| 85  10   1   4   0|   0    44M| 856M  115M  125M 2428M| 11  176    0    1k   0 |  34k  297k
23-07 01:32:14| 88   8   1   2   0|  24k   38M| 858M  113M  125M 2428M| 11  201    0    1k   0 |6981B   40k
23-07 01:32:15| 85  11   2   2   0|   0    26M| 860M  110M  125M 2429M| 11  182    0    1k   0 |9696B  243k
23-07 01:32:16| 91   6   0   3   0|  56k   39M| 861M  109M  125M 2429M| 11  177    0    1k   0 |  22k  209k
23-07 01:32:17| 85  11   1   3   0| 336k   44M| 861M  108M  125M 2429M| 11  225    0    1k   0 |  97k  452k
23-07 01:32:18| 91   7   2   1   0|   0    10M| 861M  108M  125M 2430M| 11  163    0    1k   0 |  39k  375k
23-07 01:32:19| 88   9   1   3   0|  48k   22M| 861M  108M  125M 2430M| 11  176    0    1k   0 |  14k  159k
23-07 01:32:20| 83  11   1   5   0|  24k   33M| 861M  107M  125M 2430M| 11  215    0    1k   0 |  30k  207k
23-07 01:32:21| 83  11   1   5   0|  56k   26M| 864M  104M  125M 2431M| 11  297    0    1k   0 |  35k  219k
23-07 01:32:22| 77  11   1  11   0|   0    31M| 867M  101M  125M 2431M| 11  263    0    2k   0 |  54k  324k
23-07 01:32:23| 72   9   1  18   0|   0    38M| 865M  104M  125M 2429M| 11  253    0    2k   0 |  40k  362k
23-07 01:32:24| 63   5   2  30   0|  32k   38M| 867M  103M  125M 2430M| 11  262    0    2k   0 |4305B   58k
23-07 01:32:25| 70   8   2  20   0|  72k   37M| 869M  100M  125M 2430M| 11  277    0    2k   0 |  11k  119k
23-07 01:32:26| 78  12   1   9   0|   0    33M| 869M 99.6M  125M 2430M| 11  229    0    2k   0 |  76k  728k
