----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
23-07 02:29:28| 87   8   1   5   0|1224k   60M|1087M  123M  121M 2202M| 12  232    0  662    0 |3152B 9345B
23-07 02:29:29| 88   8   1   3   0| 992k   36M|1089M  121M  121M 2202M| 12  169    0  705    0 |3774B   60k
23-07 02:29:30| 90   8   0   1   0| 128k   18M|1091M  119M  121M 2202M| 12  157    0  736    1 |6557B   55k
23-07 02:29:31| 91   9   0   0   0| 920k   10M|1091M  119M  121M 2203M| 12  213    0  838    0 | 110k  471k
23-07 02:29:32| 86  10   1   3   0|   0    34M|1092M  117M  121M 2203M| 12  247    0  866    0 |  18k   72k
23-07 02:29:33| 84   9   0   6   0| 416k   48M|1095M  114M  121M 2203M| 12  247    0  882    0 |9351B   24k
23-07 02:29:34| 82  10   2   6   0|2232k   36M|1097M  111M  121M 2203M| 12  255    0  899    0 |5024B   38k
23-07 02:29:35| 84   9   2   5   0| 832k   16M|1098M  111M  121M 2204M| 12  280    0    1k   0 | 132k  539k
23-07 02:29:36| 87  10   1   3   0| 352k   18M|1098M  109M  121M 2204M| 12  273    0    1k   0 |  60k  242k
23-07 02:29:37| 90   8   1   2   0|  32k   20M|1099M  108M  121M 2205M| 12  321    0    1k   0 |8802B   28k
23-07 02:29:38| 86   9   1   4   0| 544k   49M|1101M  106M  121M 2205M| 12  336    0    1k   0 |9156B   13k
23-07 02:29:39| 87   9   0   3   0| 544k   48M|1103M  104M  121M 2205M| 12  347    0    1k   0 |  22k   88k
23-07 02:29:40| 87   9   2   3   0|   0    31M|1105M  101M  121M 2205M| 12  233    0    1k   0 |  21k  108k
23-07 02:29:41| 89   6   1   4   0|   0    35M|1105M  101M  121M 2206M| 12  190    0    1k   2 |7915B   43k
23-07 02:29:42| 87   8   0   5   0|   0    32M|1105M  101M  121M 2206M| 12  253    0    1k   0 |  32k  123k
23-07 02:29:43| 88  10   1   2   0|   0    52M|1105M  101M  121M 2206M| 12  284    0    1k   0 |5387B   18k
23-07 02:29:44| 86  11   1   3   0|   0    47M|1109M  123M  121M 2180M| 12  271    0    1k   0 |8777B   46k
23-07 02:29:45| 87  10   2   2   0|  32k   21M|1112M  121M  121M 2180M| 12  275    0    1k   0 |  33k  157k
23-07 02:29:46| 84  12   1   3   0|   0    39M|1112M  120M  121M 2180M| 12  180    0    1k   0 |9094B  108k
23-07 02:29:47| 84  12   2   3   0|   0    28M|1115M  117M  121M 2181M| 12  188    0    1k   0 |  44k  252k
23-07 02:29:48| 78   9   4   9   0|  64k   24M|1115M  117M  121M 2181M| 12  255    0    2k   0 |  46k  178k
23-07 02:29:49| 59   9   3  29   0|  32k   57M|1118M  113M  121M 2182M| 12  314    0    2k   0 |7001B   39k
23-07 02:29:50| 84   9   2   6   0| 488k   44M|1121M  109M  121M 2182M| 12  314    0    2k   0 |  48k  151k
23-07 02:29:51| 80  10   3   8   0| 960k   32M|1122M  108M  121M 2182M| 12  285    0    2k   0 |  41k  210k
23-07 02:29:52| 74  10   5  11   0| 576k   15M|1122M  108M  121M 2183M| 12  272    0    2k   0 |  65k  306k
23-07 02:29:53| 76  12   3  10   0|1120k   37M|1124M  105M  121M 2184M| 12  341    0    2k   0 |  38k  146k
23-07 02:29:54| 87  10   0   3   0|   0    59M|1126M  103M  121M 2184M| 12  368    0    2k   0 |9415B   26k
23-07 02:29:55| 85  10   0   4   0| 512k   62M|1126M  103M  121M 2184M| 12  373    0    2k   0 |4109B   15k
23-07 02:29:56| 88   8   1   3   0| 640k   41M|1128M  101M  121M 2184M| 12  329    0    2k   1 |  31k  163k
23-07 02:29:57| 86   9   1   3   0|1984k   28M|1128M  101M  121M 2184M| 12  223    0    2k   0 |  15k   89k
