----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
23-07 03:28:11| 37   8  21  34   0|   0    31M| 778M  861M  110M 1795M| 12  225    0  562    1 | 319k  385k
23-07 03:28:12| 31   7  18  44   0|   0    43M| 783M  856M  110M 1796M| 12  265    0  569    1 | 467k  173k
23-07 03:28:13| 13   8  17  62   0|   0    66M| 785M  854M  110M 1796M| 12  190    0  619    1 |  34k  102k
23-07 03:28:14| 21   9  21  49   0|   0    48M| 786M  853M  110M 1796M| 12  167    0  661    1 |  44k  135k
23-07 03:28:15| 16   9  24  51   0|   0    46M| 785M  853M  110M 1796M| 12  224    0  708    1 | 119k  290k
23-07 03:28:16| 26   7  18  49   0|   0    39M| 785M  853M  110M 1796M| 12  227    0  730    1 |  21k   64k
23-07 03:28:17| 72   8   5  16   0|   0    27M| 787M  851M  110M 1796M| 12  142    0  813    1 |  47k  161k
23-07 03:28:18| 64  11   9  16   0|   0    23M| 789M  850M  110M 1796M| 12  152    0  861    1 | 302k  160k
23-07 03:28:19| 81  11   3   5   0|   0    19M| 791M  847M  110M 1796M| 12  253    0  914    1 | 461k  418k
23-07 03:28:20| 81   8   4   7   0|   0    25M| 794M  844M  110M 1796M| 12  248    0  928    1 | 508k   87k
23-07 03:28:21| 81  17   2   1   0|   0    30M| 799M  839M  110M 1796M| 12  182    0    1k   1 | 247k  265k
23-07 03:28:22| 79  11   5   6   0|   0    22M| 800M  839M  110M 1796M| 12  169    0    1k   1 | 224k  117k
23-07 03:28:23| 77  11   3  10   0|   0    20M| 800M  838M  110M 1796M| 12  221    0    1k   1 | 227k  218k
23-07 03:28:24| 54  10  10  27   0|   0    35M| 800M  838M  110M 1797M| 12  228    0    1k   1 | 246k   39k
23-07 03:28:25| 41   9  16  34   0|   0    34M| 799M  838M  110M 1797M| 12  160    0    1k   1 | 203k  159k
23-07 03:28:26| 72  14   6   9   0|   0    24M| 799M  838M  110M 1797M| 12  192    0    1k   1 | 272k  253k
23-07 03:28:27| 80  15   2   3   0|   0    31M| 803M  835M  110M 1797M| 12  258    0    1k   1 | 501k  197k
23-07 03:28:28| 66  12   8  15   0|   0    33M| 806M  832M  110M 1797M| 12  313    0    1k   1 | 459k  195k
23-07 03:28:29| 46  11  13  30   0|   0    37M| 806M  831M  110M 1797M| 12  229    0    1k   1 | 290k  174k
23-07 03:28:30| 68  15   2  16   0|  16k   45M| 807M  830M  110M 1797M| 12  289    0    2k   1 | 370k  600k
23-07 03:28:31| 48  13   8  31   0|   0    46M| 807M  830M  110M 1797M| 12  336    0    2k   1 | 271k  145k
23-07 03:28:32| 25   8  15  52   0|   0    46M| 807M  830M  110M 1798M| 12  361    0    2k   1 | 257k   22k
23-07 03:28:33| 45  10  12  32   0|   0    35M| 807M  830M  110M 1798M| 12  255    0    2k   1 | 175k  156k
23-07 03:28:34| 60  18   5  17   0|   0    46M| 810M  826M  110M 1798M| 12  316    0    2k   1 | 434k  503k
23-07 03:28:35| 64  18   3  14   0|   0    61M| 818M  818M  110M 1798M| 12  366    0    2k   1 | 537k  230k
23-07 03:28:36| 72  11   2  15   0|   0    55M| 823M  814M  110M 1798M| 12  394    0    2k   2 | 373k  217k
23-07 03:28:37| 77  13   1   9   0|   0    53M| 825M  812M  110M 1798M| 12  408    0    2k   1 | 381k  188k
23-07 03:28:38| 80  12   2   6   0|   0    47M| 825M  811M  110M 1798M| 12  318    0    2k   1 | 290k  412k
23-07 03:28:39| 83  16   1   1   0|8192B   32M| 825M  811M  110M 1798M| 12  334    0    2k   1 | 169k  373k
23-07 03:28:40| 85  14   1   1   0|   0    12M| 825M  811M  110M 1799M| 12  362    0    2k   3 | 165k  296k
23-07 03:28:41| 82  14   0   3   0|   0    39M| 831M  805M  110M 1799M| 12  457    0    2k   1 |  90k  165k
23-07 03:28:42| 83  14   1   3   0|   0    35M| 832M  804M  110M 1799M| 12  423    0    2k   1 | 256k  174k
23-07 03:28:43| 81  16   1   2   0|   0    34M| 835M  800M  110M 1799M| 12  320    0    2k   1 | 252k  148k
23-07 03:28:44| 83  14   2   1   0|   0    35M| 836M  799M  110M 1799M| 12  283    0    2k   2 | 359k  163k
23-07 03:28:45| 84  13   3   0   0|  56k 5392k| 840M  796M  110M 1799M| 12  253    0    2k   1 | 296k  190k
23-07 03:28:46| 86  14   0   0   0|   0    19M| 842M  793M  110M 1799M| 12  330    0    2k   1 | 476k  468k
23-07 03:28:47| 86  14   0   0   0|   0    37M| 846M  789M  110M 1799M| 12  452    0    3k   1 | 434k  462k
23-07 03:28:48| 84  16   0   0   0|   0    41M| 848M  787M  110M 1799M| 12  460    0    3k   1 | 285k   40k
23-07 03:28:49| 83  17   1   0   0|   0    30M| 852M  783M  110M 1800M| 12  371    0    3k   1 | 168k  178k
23-07 03:28:50| 84  16   0   0   0|   0    18M| 852M  783M  110M 1800M| 12  299    0    3k   2 | 250k  248k
23-07 03:28:51| 82  18   0   0   0|   0   632k| 852M  783M  110M 1800M| 12  296    1    3k   1 | 198k  242k
23-07 03:28:52| 84  16   0   0   0|   0    26M| 852M  783M  110M 1800M| 12  401    0    3k   1 | 254k  335k
23-07 03:28:53| 87  13   0   0   0|   0    48M| 855M  779M  110M 1800M| 12  464    0    3k   1 | 314k   75k
23-07 03:28:54| 84  15   0   2   0|   0    37M| 856M  779M  110M 1800M| 12  441    0    3k   1 | 260k  228k
