----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
23-07 03:28:38|  4   1  94   1   0|   0   432k|1156M  194M  105M 2138M| 12   22    0   20    1 |  45k  241k
23-07 03:28:39|  4   0  96   1   0|   0   504k|1156M  194M  105M 2138M| 12   22    0   20    1 |  44k  118k
23-07 03:28:40|  5   1  94   1   0|   0   640k|1156M  193M  105M 2139M| 12   22    0   20    1 |  61k  126k
23-07 03:28:41|  2   0  96   1   0|   0  2640k|1156M  193M  105M 2139M| 12   22    0    2    1 |  23k   49k
23-07 03:28:42| 10   1  87   1   0|   0  2432k|1156M  193M  105M 2139M| 12   22    0    2    1 |  79k  270k
23-07 03:28:43|  7   0  91   1   0|   0  2192k|1156M  193M  105M 2139M| 12   22    0    2    1 |  25k  227k
23-07 03:28:44| 10   1  88   2   0|   0  1936k|1156M  192M  105M 2140M| 12   22    0    2    1 |  44k  347k
23-07 03:28:45|  7   0  91   1   0|  32k 1640k|1156M  192M  105M 2140M| 12   22    0    2    1 |  41k  279k
23-07 03:28:46| 13   2  85   1   0|   0  1552k|1156M  192M  105M 2140M| 12   22    0    2    1 | 104k  389k
23-07 03:28:47| 11   1  87   1   1|   0  2008k|1156M  191M  105M 2140M| 12   22    0    1    1 |  96k  372k
23-07 03:28:48|  6   1  92   1   0|   0  1496k|1156M  191M  105M 2140M| 12   22    0    1    1 |  20k  278k
23-07 03:28:49|  6   0  92   1   0|   0  1104k|1156M  191M  105M 2141M| 12   22    0    0    1 |  33k  174k
23-07 03:28:50|  6   1  92   1   0|   0  7576k|1156M  191M  105M 2141M| 12   22    0    0    1 |  33k  213k
23-07 03:28:51|  4   1  95   1   0|  32k  960k|1156M  190M  105M 2141M| 12   22    1    0    1 |  35k  165k
23-07 03:28:52| 10   2  87   1   0|   0  1120k|1156M  190M  106M 2141M| 12   22    0    0    1 | 109k  205k
23-07 03:28:53|  7   1  90   2   0|   0  3936k|1156M  190M  106M 2141M| 12   22    0    0    1 |  36k  308k
23-07 03:28:54|  6   0  92   1   0|   0   720k|1156M  190M  106M 2142M| 12   22    0    0    1 |  39k  232k
