----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
23-07 03:15:04| 68  10   2  20   0|9472k   27M|1229M  414M  110M 1792M| 12  226    0    1k   2 |  12k   70k
23-07 03:15:05| 40   9  12  39   0|9952k   41M|1232M  411M  110M 1792M| 12  249    0    1k   2 |9892B   12k
23-07 03:15:06| 62  17   4  18   0|9568k   39M|1237M  405M  110M 1792M| 12  253    0    1k   2 | 124k  578k
23-07 03:15:07| 69  13   2  16   0|  10M   22M|1246M  396M  110M 1792M| 12  287    0    1k   3 |  58k  240k
23-07 03:15:08| 80  15   1   4   0|9824k   29M|1253M  389M  110M 1793M| 12  326    0    1k   2 |  33k  117k
23-07 03:15:09| 83  12   1   5   0|  13M   27M|1264M  378M  110M 1793M| 12  373    0    1k   2 |  27k   99k
23-07 03:15:10| 70  16   2  14   0|8032k   57M|1271M  370M  110M 1793M| 12  354    0    1k   2 |  39k  216k
23-07 03:15:11| 41  14   5  39   0|  17M   46M|1275M  366M  110M 1793M| 12  224    0    1k   2 |  23k  119k
23-07 03:15:12| 55  12   6  27   0|  15M   34M|1283M  358M  110M 1793M| 12  269    0    2k   2 |  34k  166k
23-07 03:15:13| 31   8   7  54   0|  17M   50M|1294M  347M  110M 1793M| 12  312    0    2k   2 |4639B   10k
23-07 03:15:14| 48  13   4  34   0|  15M   51M|1302M  339M  110M 1794M| 12  383    0    2k   2 | 115k  485k
23-07 03:15:15| 58  13   3  27   0|  12M   37M|1312M  329M  110M 1794M| 12  298    0    2k   1 |  23k  129k
23-07 03:15:16| 71  11   2  16   0|  13M   40M|1318M  323M  110M 1794M| 12  274    0    2k   1 |5939B   54k
23-07 03:15:17| 78  14   2   5   0|  12M 9920k|1323M  318M  110M 1794M| 12  288    0    2k   1 |  37k  193k
23-07 03:15:18| 79  14   1   7   0|8224k   36M|1326M  314M  110M 1794M| 12  354    0    2k   1 |  63k  301k
23-07 03:15:19| 80  10   1  10   0|  15M   38M|1335M  305M  110M 1794M| 12  313    0    2k   1 |  21k   58k
23-07 03:15:20| 77  13   1  10   0|  13M   41M|1341M  299M  110M 1795M| 12  287    0    2k   1 |  11k   99k
23-07 03:15:21| 81  10   2   7   0|  13M   12M|1342M  298M  110M 1795M| 12  192    0    2k   1 |  16k  106k
23-07 03:15:22| 81  11   1   7   0|  15M   12M|1342M  298M  110M 1795M| 12  225    0    2k   1 |  35k  160k
23-07 03:15:23| 81  10   1   8   0|  11M   29M|1342M  297M  110M 1795M| 12  253    0    2k   1 |  15k   46k
23-07 03:15:24| 84  12   1   3   0|5344k   29M|1345M  295M  110M 1795M| 12  290    0    2k   1 |  11k   45k
23-07 03:15:25| 77  18   2   4   0|  32k   46M|1349M  290M  110M 1796M| 12  315    0    2k   1 |  45k  227k
23-07 03:15:26| 80  14   2   4   0|   0    34M|1350M  289M  110M 1796M| 12  220    0    2k   1 |  36k  229k
23-07 03:15:27| 77  16   2   6   0|  32k   40M|1350M  288M  110M 1796M| 12  294    0    2k   1 |  51k  220k
23-07 03:15:28| 80  16   1   4   0|   0    52M|1350M  288M  110M 1796M| 12  296    0    2k   1 |  37k  196k
23-07 03:15:29| 74  14   1  12   0|  32k   61M|1351M  287M  110M 1797M| 12  352    0    2k   1 |  15k   66k
23-07 03:15:30| 72  14   1  14   0|   0    55M|1354M  284M  110M 1797M| 12  364    0    2k   1 |  12k   61k
23-07 03:15:31| 86  13   1   1   0| 120k   23M|1355M  283M  110M 1797M| 12  326    0    2k   1 |8555B   72k
23-07 03:15:32| 88  11   1   0   0|   0  2704k|1358M  280M  110M 1797M| 12  238    0    2k   1 |  13k  137k
23-07 03:15:33| 88  12   0   0   0|  32k   17M|1357M  280M  110M 1797M| 12  284    0    3k   1 |  38k  173k
